# ErrRate,1*A510@0.5GHz,1*A510@1GHz,1*A510@2GHz,2*A510@2GHz
bwaves 0.9433962264150944 1.0 1.0 1.0
gcc 0.9624060150375939 0.9924812030075187 1.0 1.0
mcf 1.0 1.0 1.0 1.0
deepsjeng 1.0 1.0 1.0 1.0
leela 1.0 1.0 1.0 1.0
exchange2 1.0 1.0 1.0 1.0
xz 1.0 1.0 1.0 1.0
wrf 1.0 1.0 1.0 1.0
cam4 1.0 1.0 1.0 1.0
pop2 1.0 1.0 1.0 1.0
imagick 0.9741379310344828 0.9741379310344828 0.9741379310344828 1.0
nab 1.0 1.0 1.0 1.0
fotonik3d 1.0 1.0 1.0 1.0
roms 1.0 1.0 1.0 1.0
perlbench 1.0 1.0 1.0 1.0
x264 1.0 1.0 1.0 1.0
xalancbmk 1.0 1.0 1.0 1.0
omnetpp 1.0 1.0 1.0 1.0
cactuBSSN 1.0 1.0 1.0 1.0
lbm 1.0 1.0 1.0 1.0
